ASV,Kingdom,Phylum,Class,Order,Family,Genus,Species
ASV_2721,no_hit,Dinophyceae,Dinophyceae,unknown,unknown,unknown,unknown
ASV_2722,no_hit,Euglenozoa,unknown,Diplonemea,unknown,unknown,unknown
ASV_2723,no_hit,Dinophyceae,Dinophyceae,Syndiniales,unknown,unknown,unknown
ASV_2724,no_hit,unknown,unknown,unknown,unknown,unknown,unknown
ASV_2725,no_hit,Bacillariophyta,Bacillariophyceae,Naviculales,Naviculaceae,Haslea,Haslea avium
ASV_2726,no_hit,Picozoa,Picomonadea,Picomonadida,Picomonadidae,Picomonas,unknown
ASV_2727,no_hit,unknown,unknown,unknown,unknown,unknown,unknown
ASV_2728,no_hit,Dinophyceae,Dinophyceae,Syndiniales,Ellobiopsidae,unknown,unknown
ASV_2729,no_hit,Dinophyceae,Dinophyceae,Syndiniales,Amoebophryaceae,Amoebophrya,unknown
ASV_2730,no_hit,Dinophyceae,Dinophyceae,Syndiniales,Duboscquellidae,Duboscquella,unknown
ASV_2731,no_hit,Bacillariophyta,Coscinodiscophyceae,Melosirales,Stephanopyxidaceae,unknown,unknown
ASV_2732,no_hit,Dinophyceae,Dinophyceae,Syndiniales,Eudubosquellidae,Euduboscquella,unknown
ASV_2733,Metazoa,Arthropoda,Hexanauplia,Poecilostomatoida,Oncaeidae,unknown,unknown
ASV_2734,no_hit,unknown,unknown,unknown,unknown,unknown,unknown
ASV_2735,no_hit,Dinophyceae,Dinophyceae,unknown,unknown,unknown,unknown
ASV_2736,no_hit,Haptophyta,unknown,Prymnesiales,Prymnesiaceae,unknown,unknown
ASV_2737,Fungi,Basidiomycota,unknown,unknown,unknown,unknown,unknown
ASV_2738,no_hit,unknown,unknown,unknown,unknown,unknown,unknown
ASV_2739,no_hit,Euglenozoa,unknown,Diplonemea,unknown,unknown,unknown
ASV_2740,no_hit,Cryptista,Cryptophyceae,Pyrenomonadales,Geminigeraceae,unknown,unknown
ASV_2741,no_hit,Cercozoa,Imbricatea,Thaumatomonadida,Thaumatomastigidae,unknown,unknown
ASV_2742,no_hit,Dinophyceae,Dinophyceae,Syndiniales,unknown,unknown,unknown
ASV_2743,no_hit,unknown,unknown,unknown,unknown,unknown,unknown
ASV_2744,no_hit,unknown,unknown,unknown,unknown,unknown,unknown
ASV_2745,no_hit,unknown,unknown,unknown,unknown,unknown,unknown
ASV_2746,no_hit,unknown,unknown,unknown,unknown,unknown,unknown
ASV_2747,no_hit,Dinophyceae,Dinophyceae,Syndiniales,Amoebophryaceae,unknown,unknown
ASV_2748,no_hit,Dinophyceae,Dinophyceae,Syndiniales,Amoebophryaceae,unknown,unknown
ASV_2749,no_hit,Bacillariophyta,Bacillariophyceae,Naviculales,unknown,unknown,unknown
ASV_2750,no_hit,Choanoflagellata,Choanoflagellata,Acanthoecida,Acanthoecidae,Acanthoeca,Acanthoeca sp. SIOpierAcanth1
ASV_2751,no_hit,Dinophyceae,Dinophyceae,Syndiniales,Amoebophryaceae,unknown,unknown
ASV_2752,no_hit,Dinophyceae,Dinophyceae,Syndiniales,unknown,unknown,unknown
ASV_2753,no_hit,Euglenozoa,unknown,Diplonemea,unknown,unknown,unknown
ASV_2754,no_hit,Dinophyceae,Dinophyceae,Abediniales,Abediniaceae,Abedinium,Abedinium folium
ASV_2755,no_hit,unknown,unknown,unknown,unknown,unknown,unknown
ASV_2756,Metazoa,Ctenophora,Tentaculata,Cydippida,Dryodoridae,Dryodora,Dryodora glandiformis
ASV_2757,Metazoa,Arthropoda,Hexanauplia,Poecilostomatoida,Oncaeidae,unknown,unknown
ASV_2758,no_hit,Dinophyceae,Dinophyceae,Syndiniales,Amoebophryaceae,Amoebophrya,unknown
ASV_2759,no_hit,Dinophyceae,Dinophyceae,Syndiniales,unknown,unknown,unknown
ASV_2760,no_hit,Dinophyceae,Dinophyceae,Syndiniales,Amoebophryaceae,unknown,unknown
ASV_2761,no_hit,unknown,unknown,unknown,unknown,unknown,unknown
ASV_2762,no_hit,Cercozoa,unknown,unknown,unknown,unknown,unknown
ASV_2763,no_hit,unknown,unknown,unknown,unknown,unknown,unknown
ASV_2764,Viridiplantae,Chlorophyta,Mamiellophyceae,Dolichomastigales,Crustomastigaceae,unknown,unknown
ASV_2765,no_hit,Dinophyceae,Dinophyceae,Gymnodiniales,Kareniaceae,Takayama,unknown
ASV_2766,Metazoa,Chaetognatha,Sagittoidea,Aphragmophora,Sagittidae,Parasagitta,Parasagitta elegans
ASV_2767,no_hit,Ciliophora,Oligohymenophorea,Apostomatida,Pseudocolliniidae,unknown,unknown
ASV_2768,no_hit,Dinophyceae,Dinophyceae,Syndiniales,unknown,unknown,unknown
ASV_2769,no_hit,Ciliophora,Prostomatea,Prorodontida,unknown,Hexasterias,unknown
ASV_2770,no_hit,Dinophyceae,Dinophyceae,Syndiniales,unknown,unknown,unknown
ASV_2771,no_hit,Dinophyceae,Dinophyceae,Syndiniales,Amoebophryaceae,unknown,unknown
ASV_2772,no_hit,Bigyra,Bigyra,Nanomonadea,unknown,Solenicola,unknown
ASV_2773,no_hit,Dinophyceae,Dinophyceae,unknown,unknown,unknown,unknown
ASV_2774,no_hit,unknown,unknown,unknown,unknown,unknown,unknown
ASV_2775,no_hit,Euglenozoa,unknown,Diplonemea,unknown,unknown,unknown
ASV_2776,no_hit,Retaria,Polycystinea,Spumellaria,unknown,unknown,unknown
ASV_2777,no_hit,Dinophyceae,Dinophyceae,unknown,unknown,unknown,unknown
ASV_2778,no_hit,Ciliophora,Spirotrichea,unknown,Strombidiidae,unknown,unknown
ASV_2779,no_hit,Dinophyceae,Dinophyceae,Gymnodiniales,Kareniaceae,unknown,unknown
ASV_2780,no_hit,unknown,unknown,Sticholonchida,Sticholonchidae,unknown,unknown
ASV_2781,no_hit,Euglenozoa,unknown,Diplonemea,Diplonemidae,unknown,unknown
ASV_2782,no_hit,Bacillariophyta,Coscinodiscophyceae,Thalassiosirales,Thalassiosiraceae,Thalassiosira,unknown
ASV_2783,no_hit,Ochrophyta,Phaeophyceae,Ascoseirales,unknown,unknown,unknown
ASV_2784,no_hit,Dinophyceae,Dinophyceae,Gymnodiniales,Warnowiaceae,unknown,unknown
ASV_2785,no_hit,Dinophyceae,Dinophyceae,Gonyaulacales,Gonyaulacaceae,unknown,unknown
ASV_2786,no_hit,unknown,unknown,unknown,unknown,unknown,unknown
ASV_2787,no_hit,unknown,unknown,unknown,unknown,unknown,unknown
ASV_2788,no_hit,unknown,unknown,unknown,unknown,unknown,unknown
ASV_2789,no_hit,Dinophyceae,Dinophyceae,Peridiniales,Peridiniaceae,unknown,unknown
ASV_2790,no_hit,Ciliophora,unknown,unknown,unknown,unknown,unknown
ASV_2791,no_hit,Dinophyceae,Dinophyceae,Syndiniales,Amoebophryaceae,unknown,unknown
ASV_2792,no_hit,unknown,unknown,unknown,Colpodellaceae,unknown,unknown
ASV_2793,no_hit,Bacillariophyta,Coscinodiscophyceae,Chaetocerotales,Chaetocerotaceae,Chaetoceros,unknown
ASV_2794,Metazoa,Cnidaria,Hydrozoa,Narcomedusae,Cuninidae,Cunina,Cunina frugifera
ASV_2795,Metazoa,Chordata,Appendicularia,Copelata,Fritillariidae,Fritillaria <tunicates>,Fritillaria gracilis
ASV_2796,Metazoa,Ctenophora,Nuda,Beroida,Beroidae,Beroe,unknown
ASV_2797,no_hit,Dinophyceae,Dinophyceae,Syndiniales,Amoebophryaceae,Amoebophrya,unknown
ASV_2798,no_hit,Dinophyceae,Dinophyceae,Blastodiniales,unknown,Blastodinium,Blastodinium mangini
ASV_2799,no_hit,Dinophyceae,Dinophyceae,Peridiniales,Protoperidiniaceae,Protoperidinium,Protoperidinium divergens
ASV_2800,no_hit,Euglenozoa,unknown,Diplonemea,unknown,unknown,unknown
ASV_2801,no_hit,unknown,unknown,unknown,unknown,unknown,unknown
ASV_2802,no_hit,Cercozoa,Thecofilosea,Cryomonadida,Protaspidae,Cryothecomonas,unknown
ASV_2803,no_hit,Dinophyceae,Dinophyceae,Gonyaulacales,Gonyaulacaceae,Alexandrium,unknown
ASV_2804,no_hit,Dinophyceae,Dinophyceae,Syndiniales,Syndiniaceae,unknown,unknown
ASV_2805,no_hit,unknown,unknown,unknown,unknown,unknown,unknown
ASV_2806,no_hit,unknown,unknown,unknown,unknown,unknown,unknown
ASV_2807,Viridiplantae,Chlorophyta,unknown,unknown,unknown,unknown,unknown
ASV_2808,no_hit,unknown,unknown,unknown,unknown,unknown,unknown
ASV_2809,no_hit,Ciliophora,Spirotrichea,unknown,unknown,unknown,unknown
ASV_2810,Metazoa,Arthropoda,Ostracoda,Halocyprida,Halocyprididae,unknown,unknown
ASV_2811,no_hit,Ochrophyta,Phaeophyceae,unknown,unknown,unknown,unknown
ASV_2812,no_hit,Dinophyceae,Dinophyceae,Syndiniales,Amoebophryaceae,Amoebophrya,unknown
ASV_2813,no_hit,Euglenozoa,unknown,Diplonemea,unknown,unknown,unknown
ASV_2814,no_hit,unknown,unknown,unknown,unknown,unknown,unknown
ASV_2816,no_hit,unknown,unknown,unknown,unknown,unknown,unknown
ASV_2817,Metazoa,Echinodermata,Echinoidea,Spatangoida,Schizasteridae,Abatus,Abatus cavernosus
ASV_2818,no_hit,unknown,unknown,unknown,unknown,unknown,unknown
ASV_2819,no_hit,unknown,unknown,unknown,unknown,unknown,uncultured marine eukaryote
ASV_2820,no_hit,Ciliophora,Spirotrichea,unknown,Tontoniidae,Pseudotontonia,Pseudotontonia sp. JG-2011a
ASV_2821,no_hit,Dinophyceae,Dinophyceae,unknown,unknown,unknown,unknown
ASV_2822,no_hit,Dinophyceae,Dinophyceae,unknown,unknown,unknown,unknown
ASV_2823,no_hit,Foraminifera,unknown,unknown,unknown,unknown,unknown
ASV_2824,no_hit,unknown,unknown,unknown,unknown,unknown,unknown
ASV_2825,no_hit,Ciliophora,Spirotrichea,Tintinnida,Tintinnidae,Salpingella,unknown
ASV_2826,Metazoa,Cnidaria,Hydrozoa,Siphonophorae,unknown,unknown,unknown
ASV_2827,no_hit,Dinophyceae,Dinophyceae,Syndiniales,Amoebophryaceae,Amoebophrya,unknown
ASV_2828,no_hit,Dinophyceae,Dinophyceae,unknown,unknown,unknown,unknown
ASV_2829,no_hit,Dinophyceae,Dinophyceae,Peridiniales,Peridiniopsidaceae,Palatinus,Palatinus apiculatus
ASV_2830,Metazoa,Annelida,Polychaeta,unknown,Capitellidae,Notomastus,unknown
ASV_2831,no_hit,Ciliophora,Spirotrichea,unknown,Strombidiidae,unknown,unknown
ASV_2832,no_hit,unknown,unknown,unknown,unknown,unknown,uncultured marine eukaryote
ASV_2833,no_hit,unknown,unknown,unknown,unknown,unknown,unknown
ASV_2834,no_hit,unknown,unknown,unknown,unknown,unknown,unknown
ASV_2835,no_hit,Dinophyceae,Dinophyceae,Syndiniales,Amoebophryaceae,Amoebophrya,unknown
ASV_2836,no_hit,unknown,unknown,unknown,unknown,unknown,unknown
ASV_2837,no_hit,Dinophyceae,Dinophyceae,unknown,unknown,unknown,unknown
ASV_2838,no_hit,unknown,unknown,unknown,unknown,unknown,unknown
ASV_2839,no_hit,Dinophyceae,Dinophyceae,Gymnodiniales,Gymnodiniaceae,unknown,unknown
ASV_2840,no_hit,Dinophyceae,Dinophyceae,Syndiniales,Duboscquellidae,Duboscquella,unknown
ASV_2841,no_hit,unknown,unknown,unknown,unknown,unknown,unknown
ASV_2842,no_hit,Dinophyceae,Dinophyceae,unknown,unknown,unknown,unknown
ASV_2843,no_hit,unknown,unknown,unknown,unknown,unknown,unknown
ASV_2844,no_hit,Dinophyceae,Dinophyceae,Syndiniales,Amoebophryaceae,unknown,unknown
ASV_2845,no_hit,Dinophyceae,Dinophyceae,Peridiniales,Protoperidiniaceae,Protoperidinium,Protoperidinium monovelum
ASV_2846,no_hit,Dinophyceae,Dinophyceae,Syndiniales,unknown,unknown,unknown
ASV_2847,no_hit,unknown,unknown,unknown,unknown,unknown,unknown
ASV_2848,no_hit,Dinophyceae,Dinophyceae,Coccidiniales,Chytriodiniaceae,Chytriodinium,Chytriodinium sp. Atlantic
ASV_2849,no_hit,unknown,unknown,unknown,unknown,unknown,unknown
ASV_2851,Metazoa,Annelida,Polychaeta,Phyllodocida,Polynoidae,unknown,unknown
ASV_2852,no_hit,Dinophyceae,Dinophyceae,unknown,unknown,unknown,unknown
ASV_2853,no_hit,unknown,unknown,unknown,unknown,unknown,unknown
ASV_2854,no_hit,Cryptista,Cryptophyceae,Cyathomonadacea,Goniomonadaceae,Goniomonas,unknown
ASV_2855,no_hit,Euglenozoa,unknown,Diplonemea,unknown,unknown,unknown
ASV_2856,no_hit,Cercozoa,Imbricatea,Thaumatomonadida,Thaumatomastigidae,unknown,unknown
ASV_2857,no_hit,Retaria,Acantharea,Arthracanthida,unknown,unknown,unknown
ASV_2858,no_hit,Dinophyceae,Dinophyceae,Syndiniales,Duboscquellidae,unknown,unknown
ASV_2859,no_hit,Cryptista,Cryptophyceae,unknown,unknown,unknown,unknown
ASV_2861,no_hit,Dinophyceae,Dinophyceae,Syndiniales,Amoebophryaceae,unknown,unknown
ASV_2862,no_hit,unknown,unknown,unknown,unknown,unknown,unknown
ASV_2863,Fungi,Basidiomycota,Tremellomycetes,Tremellales,unknown,unknown,unknown
ASV_2864,no_hit,Dinophyceae,Dinophyceae,Syndiniales,Amoebophryaceae,unknown,unknown
ASV_2865,no_hit,Ciliophora,Colpodea,unknown,unknown,unknown,unknown
ASV_2866,no_hit,Dinophyceae,Dinophyceae,Syndiniales,unknown,unknown,unknown
ASV_2867,no_hit,Cryptista,Cryptophyceae,Cyathomonadacea,Goniomonadaceae,unknown,unknown
ASV_2868,no_hit,Euglenozoa,unknown,Diplonemea,unknown,unknown,unknown
ASV_2869,no_hit,Dinophyceae,Dinophyceae,Syndiniales,Amoebophryaceae,unknown,unknown
ASV_2870,no_hit,Dinophyceae,Dinophyceae,Syndiniales,Amoebophryaceae,unknown,unknown
ASV_2871,no_hit,Dinophyceae,Dinophyceae,Gymnodiniales,Gymnodiniaceae,unknown,unknown
ASV_2872,no_hit,unknown,unknown,unknown,unknown,unknown,unknown
ASV_2873,no_hit,Dinophyceae,Dinophyceae,unknown,unknown,unknown,unknown
ASV_2874,no_hit,Dinophyceae,Dinophyceae,unknown,unknown,unknown,unknown
ASV_2875,no_hit,unknown,unknown,unknown,unknown,unknown,unknown
ASV_2876,no_hit,Cercozoa,unknown,unknown,unknown,unknown,unknown
ASV_2877,Metazoa,Cnidaria,Hydrozoa,Siphonophorae,unknown,unknown,unknown
ASV_2878,no_hit,Euglenozoa,unknown,Diplonemea,unknown,unknown,unknown
ASV_2879,no_hit,Euglenozoa,unknown,Diplonemea,unknown,unknown,unknown
ASV_2880,no_hit,Bacillariophyta,Coscinodiscophyceae,Stephanodiscales,Stephanodiscaceae,Cyclotella,Cyclotella striata
ASV_2881,no_hit,Cercozoa,Imbricatea,Marimonadida,unknown,Abollifer,unknown
ASV_2882,no_hit,unknown,unknown,unknown,unknown,unknown,unknown
ASV_2883,no_hit,unknown,unknown,unknown,unknown,unknown,unknown
ASV_2884,no_hit,unknown,unknown,unknown,unknown,unknown,unknown
ASV_2885,no_hit,Euglenozoa,unknown,Diplonemea,unknown,unknown,unknown
ASV_2886,no_hit,Dinophyceae,Dinophyceae,unknown,unknown,unknown,unknown
ASV_2887,no_hit,Dinophyceae,Dinophyceae,unknown,unknown,unknown,unknown
ASV_2888,Metazoa,unknown,unknown,unknown,unknown,unknown,unknown
ASV_2889,no_hit,Ciliophora,Oligohymenophorea,Philasterida,Cinetochilidae,unknown,unknown
ASV_2890,no_hit,Discosea,Flabellinia,Dactylopodida,Paramoebidae,unknown,unknown
ASV_2891,no_hit,Dinophyceae,Dinophyceae,Syndiniales,Amoebophryaceae,unknown,unknown
ASV_2892,no_hit,Dinophyceae,Dinophyceae,unknown,unknown,unknown,unknown
ASV_2893,no_hit,unknown,unknown,unknown,unknown,unknown,unknown
ASV_2894,no_hit,unknown,unknown,unknown,unknown,unknown,unknown
ASV_2895,no_hit,unknown,unknown,unknown,unknown,unknown,unknown
ASV_2896,Fungi,Chytridiomycota,Chytridiomycetes,Rhizophydiales,unknown,unknown,unknown
ASV_2897,no_hit,Dinophyceae,Dinophyceae,Syndiniales,Amoebophryaceae,Amoebophrya,unknown
ASV_2898,no_hit,Dinophyceae,Dinophyceae,Syndiniales,unknown,unknown,unknown
ASV_2899,no_hit,Dinophyceae,Dinophyceae,unknown,unknown,unknown,unknown
ASV_2900,no_hit,Euglenozoa,unknown,Diplonemea,unknown,unknown,unknown
ASV_2901,no_hit,Haptophyta,unknown,Prymnesiales,Chrysochromulinaceae,Chrysochromulina,unknown
ASV_2902,no_hit,unknown,unknown,unknown,unknown,unknown,unknown
ASV_2903,no_hit,Dinophyceae,Dinophyceae,Peridiniales,Protoperidiniaceae,unknown,unknown
ASV_2904,no_hit,unknown,unknown,unknown,unknown,unknown,unknown
ASV_2905,no_hit,Dinophyceae,Dinophyceae,Syndiniales,unknown,unknown,unknown
ASV_2906,no_hit,Ciliophora,Oligohymenophorea,Philasterida,Loxocephalidae,unknown,unknown
ASV_2907,no_hit,unknown,unknown,unknown,unknown,unknown,unknown
ASV_2908,no_hit,unknown,unknown,unknown,unknown,unknown,unknown
ASV_2909,no_hit,Dinophyceae,Dinophyceae,Syndiniales,unknown,unknown,unknown
ASV_2911,no_hit,unknown,unknown,unknown,unknown,unknown,unknown
ASV_2912,no_hit,unknown,unknown,unknown,unknown,unknown,unknown
ASV_2913,no_hit,unknown,unknown,unknown,unknown,unknown,unknown
ASV_2915,no_hit,unknown,unknown,unknown,unknown,unknown,unknown
ASV_2916,no_hit,Dinophyceae,Dinophyceae,Peridiniales,Peridiniaceae,unknown,unknown
ASV_2917,no_hit,Cryptista,Cryptophyceae,Cyathomonadacea,Goniomonadaceae,Goniomonas,unknown
ASV_2919,no_hit,unknown,unknown,unknown,unknown,unknown,unknown
ASV_2920,no_hit,Dinophyceae,Dinophyceae,Syndiniales,Amoebophryaceae,unknown,unknown
ASV_2921,no_hit,unknown,unknown,unknown,unknown,unknown,uncultured marine eukaryote
ASV_2922,no_hit,Dinophyceae,Dinophyceae,unknown,unknown,unknown,unknown
ASV_2923,no_hit,unknown,unknown,unknown,unknown,unknown,unknown
ASV_2924,no_hit,Euglenozoa,unknown,Diplonemea,unknown,unknown,unknown
ASV_2925,no_hit,unknown,unknown,unknown,unknown,unknown,unknown
ASV_2926,no_hit,Dinophyceae,Dinophyceae,Syndiniales,unknown,unknown,unknown
ASV_2927,no_hit,unknown,unknown,unknown,unknown,unknown,unknown
ASV_2928,no_hit,Dinophyceae,Dinophyceae,Syndiniales,Amoebophryaceae,unknown,unknown
ASV_2929,no_hit,Ciliophora,Oligohymenophorea,Philasterida,Cinetochilidae,unknown,unknown
ASV_2930,no_hit,Euglenozoa,unknown,Diplonemea,unknown,unknown,unknown
ASV_2931,no_hit,Dinophyceae,Dinophyceae,unknown,unknown,unknown,unknown
ASV_2932,no_hit,Dinophyceae,Dinophyceae,Syndiniales,unknown,unknown,unknown
ASV_2934,no_hit,unknown,unknown,unknown,unknown,unknown,unknown
ASV_2935,no_hit,Ciliophora,Oligohymenophorea,Apostomatida,Foettingeriidae,unknown,unknown
ASV_2936,no_hit,unknown,unknown,Pirsoniales,unknown,unknown,unknown
ASV_2937,no_hit,unknown,unknown,unknown,unknown,unknown,unknown
ASV_2938,no_hit,unknown,unknown,unknown,unknown,unknown,unknown
ASV_2939,no_hit,Dinophyceae,Dinophyceae,Syndiniales,Amoebophryaceae,unknown,unknown
ASV_2941,Metazoa,Chordata,Thaliacea,Doliolida,Doliolidae,Doliolum,unknown
ASV_2942,no_hit,Dinophyceae,Dinophyceae,Syndiniales,unknown,unknown,unknown
ASV_2943,Metazoa,Chordata,Appendicularia,Copelata,Fritillariidae,Fritillaria <tunicates>,unknown
ASV_2944,no_hit,Dinophyceae,Dinophyceae,unknown,unknown,unknown,unknown
ASV_2945,no_hit,Dinophyceae,Dinophyceae,Gonyaulacales,Gonyaulacaceae,Alexandrium,unknown
ASV_2946,no_hit,unknown,unknown,unknown,unknown,unknown,unknown
ASV_2947,no_hit,unknown,unknown,unknown,unknown,unknown,unknown
ASV_2948,Metazoa,Bryozoa,Gymnolaemata,Ctenostomatida,Triticellidae,Triticella,Triticella pedicellata
ASV_2949,no_hit,Bacillariophyta,Coscinodiscophyceae,Coscinodiscales,Hemidiscaceae,Actinocyclus,Actinocyclus curvatulus
ASV_2950,Metazoa,Chordata,Appendicularia,Copelata,Fritillariidae,Fritillaria <tunicates>,Fritillaria borealis
ASV_2951,no_hit,Retaria,Polycystinea,unknown,unknown,unknown,unknown
ASV_2952,no_hit,Euglenozoa,unknown,Diplonemea,unknown,unknown,unknown
ASV_2953,no_hit,Cercozoa,unknown,Cercomonadida,Cercomonadidae,unknown,unknown
ASV_2954,no_hit,unknown,unknown,unknown,unknown,unknown,unknown
ASV_2955,no_hit,unknown,unknown,unknown,unknown,unknown,unknown
ASV_2956,no_hit,Dinophyceae,Dinophyceae,unknown,unknown,unknown,unknown
ASV_2957,no_hit,Dinophyceae,Dinophyceae,Gonyaulacales,Crypthecodiniaceae,unknown,unknown
ASV_2958,no_hit,Dinophyceae,Dinophyceae,Syndiniales,unknown,unknown,unknown
ASV_2959,no_hit,Dinophyceae,Dinophyceae,Peridiniales,Protoperidiniaceae,unknown,unknown
ASV_2960,no_hit,Cercozoa,Imbricatea,Marimonadida,unknown,unknown,unknown
ASV_2961,no_hit,Ciliophora,Spirotrichea,unknown,unknown,unknown,unknown
ASV_2962,no_hit,Oomycota,unknown,Lagenidiales,Haliphthoraceae,unknown,unknown
ASV_2963,no_hit,Bacillariophyta,Fragilariophyceae,Protoraphidales,Protoraphidaceae,unknown,unknown
ASV_2964,no_hit,Bigyra,Bigyra,Thraustochytrida,Thraustochytriaceae,Aplanochytrium,Aplanochytrium kerguelense
ASV_2965,no_hit,unknown,unknown,unknown,unknown,unknown,uncultured marine picoeukaryote
ASV_2966,no_hit,Dinophyceae,Dinophyceae,Syndiniales,Amoebophryaceae,Amoebophrya,unknown
ASV_2967,no_hit,unknown,unknown,unknown,unknown,unknown,unknown
ASV_2968,no_hit,Haptophyta,unknown,Prymnesiales,Prymnesiaceae,unknown,unknown
ASV_2969,no_hit,unknown,unknown,unknown,unknown,unknown,unknown
ASV_2970,no_hit,Dinophyceae,Dinophyceae,Suessiales,Suessiaceae,unknown,unknown
ASV_2971,no_hit,Euglenozoa,unknown,Diplonemea,unknown,unknown,unknown
ASV_2972,no_hit,Dinophyceae,Dinophyceae,Syndiniales,Amoebophryaceae,unknown,unknown
ASV_2973,no_hit,Dinophyceae,Dinophyceae,Syndiniales,unknown,unknown,unknown
ASV_2974,no_hit,unknown,unknown,unknown,unknown,unknown,unknown
ASV_2975,no_hit,Ochrophyta,Raphidophyceae,Chattonellales,unknown,unknown,unknown
ASV_2976,no_hit,unknown,unknown,unknown,unknown,unknown,unknown
ASV_2977,no_hit,unknown,unknown,unknown,unknown,unknown,unknown
ASV_2978,Metazoa,Chordata,Actinopteri,Gadiformes,unknown,unknown,unknown
ASV_2979,no_hit,Dinophyceae,Dinophyceae,Syndiniales,Amoebophryaceae,unknown,unknown
ASV_2980,Metazoa,Chordata,Appendicularia,Copelata,Fritillariidae,Fritillaria <tunicates>,Fritillaria helenae
ASV_2981,no_hit,Dinophyceae,Dinophyceae,Syndiniales,Amoebophryaceae,unknown,unknown
ASV_2982,no_hit,Ciliophora,Spirotrichea,Choreotrichida,Strobilidiidae,unknown,unknown
ASV_2983,no_hit,Dinophyceae,Dinophyceae,unknown,unknown,unknown,unknown
ASV_2984,no_hit,Retaria,Polycystinea,unknown,unknown,unknown,unknown
ASV_2985,no_hit,Euglenozoa,unknown,Diplonemea,unknown,unknown,unknown
ASV_2986,no_hit,unknown,unknown,unknown,unknown,unknown,unknown
ASV_2987,no_hit,Dinophyceae,Dinophyceae,Syndiniales,Amoebophryaceae,Amoebophrya,unknown
ASV_2988,Metazoa,Cnidaria,Scyphozoa,Coronatae,Atollidae,Atolla,unknown
ASV_2989,no_hit,Ochrophyta,Bolidophyceae,Parmales,Triparmaceae,Bolidomonas,unknown
ASV_2990,Metazoa,Annelida,Polychaeta,unknown,Opheliidae,Travisia,Travisia pupa
ASV_2991,no_hit,Dinophyceae,Dinophyceae,Syndiniales,Amoebophryaceae,Amoebophrya,unknown
ASV_2992,no_hit,Dinophyceae,Dinophyceae,Syndiniales,Amoebophryaceae,unknown,unknown
ASV_2993,no_hit,Dinophyceae,Dinophyceae,unknown,unknown,unknown,unknown
ASV_2994,no_hit,Bigyra,Bigyra,Nanomonadea,unknown,Solenicola,unknown
ASV_2995,no_hit,unknown,unknown,unknown,unknown,unknown,unknown
ASV_2996,no_hit,unknown,unknown,unknown,unknown,unknown,unknown
ASV_2997,Viridiplantae,Chlorophyta,Mamiellophyceae,Dolichomastigales,Crustomastigaceae,Crustomastix,Crustomastix sp. MBIC10709
ASV_2998,no_hit,unknown,unknown,unknown,unknown,unknown,unknown
ASV_2999,no_hit,Bacillariophyta,Coscinodiscophyceae,Stephanodiscales,Stephanodiscaceae,Cyclotella,Cyclotella striata
ASV_3000,no_hit,Dinophyceae,Dinophyceae,Gymnodiniales,Gymnodiniaceae,Gymnodinium,unknown
ASV_3001,no_hit,Dinophyceae,Dinophyceae,Syndiniales,Amoebophryaceae,unknown,unknown
ASV_3002,no_hit,Cryptista,Cryptophyceae,Pyrenomonadales,Geminigeraceae,unknown,unknown
ASV_3003,no_hit,Dinophyceae,Dinophyceae,unknown,unknown,unknown,unknown
ASV_3004,no_hit,Choanoflagellata,Choanoflagellata,unknown,unknown,unknown,unknown
ASV_3005,no_hit,Dinophyceae,Dinophyceae,Syndiniales,Amoebophryaceae,unknown,unknown
ASV_3006,no_hit,Dinophyceae,Dinophyceae,Syndiniales,Amoebophryaceae,unknown,unknown
ASV_3007,no_hit,Dinophyceae,Dinophyceae,unknown,unknown,unknown,unknown
ASV_3008,no_hit,Bigyra,Bigyra,Nanomonadea,unknown,Solenicola,unknown
ASV_3009,no_hit,unknown,unknown,unknown,unknown,unknown,unknown
ASV_3010,no_hit,Ciliophora,Oligohymenophorea,Philasterida,Cinetochilidae,unknown,unknown
ASV_3011,no_hit,unknown,unknown,unknown,unknown,unknown,unknown
ASV_3012,no_hit,Dinophyceae,Dinophyceae,unknown,unknown,unknown,unknown
ASV_3013,no_hit,Dinophyceae,Dinophyceae,unknown,unknown,unknown,unknown
ASV_3014,no_hit,unknown,unknown,unknown,unknown,unknown,unknown
ASV_3015,no_hit,Cercozoa,Thecofilosea,Cryomonadida,Protaspidae,Cryothecomonas,Cryothecomonas sp. APCC MC5-1Cryo
ASV_3016,no_hit,unknown,unknown,unknown,unknown,unknown,uncultured marine eukaryote
ASV_3017,no_hit,Bacillariophyta,Mediophyceae,Hemiaulales,Hemiaulaceae,unknown,unknown
ASV_3018,no_hit,Dinophyceae,Dinophyceae,Syndiniales,Amoebophryaceae,Amoebophrya,unknown
ASV_3019,no_hit,Endomyxa,unknown,Vampyrellida,Vampyrellidae,unknown,unknown
ASV_3020,no_hit,Dinophyceae,Dinophyceae,Gymnodiniales,Kareniaceae,Takayama,Takayama cf. pulchellum
ASV_3021,no_hit,Dinophyceae,Dinophyceae,Syndiniales,Amoebophryaceae,unknown,unknown
ASV_3022,no_hit,Bacillariophyta,Bacillariophyceae,Naviculales,unknown,unknown,unknown
ASV_3023,Viridiplantae,Chlorophyta,Pyramimonadophyceae,Pyramimonadales,Pyramimonadaceae,Pterosperma,Pterosperma cristatum
ASV_3024,no_hit,Euglenozoa,unknown,Diplonemea,unknown,unknown,unknown
