"","Kingdom","Phylum","Class","Order","Family","Genus","Species"
"ASV_860","no_hit","Cercozoa","Thecofilosea","Cryomonadida","Protaspidae","Cryothecomonas","Cryothecomonas sp. APCC MC5-1Cryo"
"ASV_861","no_hit","no_hit","no_hit","no_hit","no_hit","no_hit","no_hit"
"ASV_862","no_hit","Dinophyceae","Dinophyceae","Noctilucales","Noctilucaceae","Noctiluca","no_hit"
"ASV_863","no_hit","Dinophyceae","Dinophyceae","Syndiniales","Amoebophryaceae","g_","s_"
"ASV_864","no_hit","Dinophyceae","Dinophyceae","Syndiniales","no_hit","no_hit","no_hit"
"ASV_865","no_hit","Dinophyceae","Dinophyceae","Syndiniales","Amoebophryaceae","Amoebophrya","no_hit"
"ASV_866","no_hit","no_hit","no_hit","no_hit","no_hit","no_hit","no_hit"
"ASV_867","no_hit","Apicomplexa","Conoidasida","Eucoccidiorida","Dactylosomatidae","no_hit","no_hit"
"ASV_868","no_hit","Cercozoa","unknown","Cercomonadida","Cercomonadidae","g_","s_"
"ASV_869","no_hit","unknown","Polycystinea","no_hit","no_hit","no_hit","no_hit"
"ASV_870","no_hit","Bacillariophyta","Coscinodiscophyceae","Coscinodiscales","Coscinodiscaceae","Coscinodiscus","Coscinodiscus radiatus"
"ASV_871","no_hit","unknown","unknown","unknown","unknown","g_","s_"
"ASV_872","no_hit","Dinophyceae","Dinophyceae","Gymnodiniales","Gymnodiniaceae","g_","s_"
"ASV_873","no_hit","unknown","unknown","unknown","unknown","unknown","uncultured marine picoeukaryote"
"ASV_874","no_hit","Dinophyceae","Dinophyceae","Syndiniales","Amoebophryaceae","g_","s_"
"ASV_875","no_hit","Dinophyceae","Dinophyceae","Syndiniales","no_hit","no_hit","no_hit"
"ASV_876","Metazoa","Cnidaria","Hydrozoa","Siphonophorae","Pyrostephidae","Bargmannia","Bargmannia amoena"
"ASV_877","Viridiplantae","Chlorophyta","no_hit","no_hit","no_hit","no_hit","no_hit"
"ASV_878","no_hit","Dinophyceae","Dinophyceae","Peridiniales","Protoperidiniaceae","Protoperidinium","no_hit"
"ASV_879","no_hit","Euglenozoa","unknown","Diplonemea","unknown","g_","s_"
"ASV_880","no_hit","Euglenozoa","unknown","Diplonemea","unknown","unknown","Diplonemida sp. 1sb RG-2016"
"ASV_881","no_hit","Dinophyceae","Dinophyceae","Syndiniales","Amoebophryaceae","g_","s_"
"ASV_882","Metazoa","Annelida","Polychaeta","Terebellida","Cirratulidae","no_hit","s_"
"ASV_883","no_hit","unknown","Bolidophyceae","Parmales","Triparmaceae","g_","s_"
"ASV_884","no_hit","Dinophyceae","Dinophyceae","no_hit","no_hit","no_hit","no_hit"
"ASV_885","Metazoa","Chordata","Appendicularia","Copelata","Oikopleuridae","Mesoikopleura","Mesoikopleura haranti"
"ASV_886","no_hit","Dinophyceae","Dinophyceae","Syndiniales","no_hit","no_hit","no_hit"
"ASV_887","no_hit","Dinophyceae","Dinophyceae","Syndiniales","Amoebophryaceae","g_","s_"
"ASV_888","no_hit","Dinophyceae","Dinophyceae","Prorocentrales","Prorocentraceae","g_","s_"
"ASV_889","no_hit","Dinophyceae","Dinophyceae","Syndiniales","no_hit","no_hit","no_hit"
"ASV_891","no_hit","Dinophyceae","Dinophyceae","Syndiniales","Amoebophryaceae","g_","s_"
"ASV_892","no_hit","Ciliophora","Spirotrichea","Choreotrichida","Lynnellidae","Lynnella","Lynnella semiglobulosa"
"ASV_893","Metazoa","Cnidaria","Hydrozoa","Trachymedusae","Rhopalonematidae","Aglantha","Aglantha digitale"
"ASV_894","no_hit","Euglenozoa","unknown","Diplonemea","unknown","unknown","Diplonemida sp. 37 RG-2016"
"ASV_895","no_hit","Cercozoa","Thecofilosea","Ventricleftida","Ventrifissuridae","g_","s_"
"ASV_896","no_hit","Dinophyceae","Dinophyceae","Peridiniales","Protoperidiniaceae","Protoperidinium","s_"
"ASV_897","no_hit","Dinophyceae","Dinophyceae","no_hit","no_hit","no_hit","no_hit"
"ASV_898","no_hit","no_hit","no_hit","no_hit","no_hit","g_","s_"
"ASV_899","no_hit","no_hit","no_hit","no_hit","no_hit","no_hit","no_hit"
"ASV_900","no_hit","Dinophyceae","Dinophyceae","Syndiniales","Amoebophryaceae","Amoebophrya","no_hit"
"ASV_901","no_hit","unknown","Bigyra","Nanomonadea","unknown","Incisomonas","Incisomonas marina"
"ASV_902","no_hit","Dinophyceae","Dinophyceae","Syndiniales","Amoebophryaceae","Amoebophrya","no_hit"
"ASV_903","no_hit","Dinophyceae","Dinophyceae","Syndiniales","no_hit","g_","s_"
"ASV_904","Metazoa","Arthropoda","Hexanauplia","Calanoida","Clausocalanidae","Pseudocalanus","Pseudocalanus newmani"
"ASV_905","no_hit","Dinophyceae","Dinophyceae","no_hit","no_hit","no_hit","no_hit"
"ASV_906","no_hit","Euglenozoa","unknown","Diplonemea","unknown","g_","s_"
"ASV_907","no_hit","no_hit","no_hit","no_hit","no_hit","no_hit","no_hit"
"ASV_908","no_hit","no_hit","no_hit","no_hit","no_hit","no_hit","no_hit"
"ASV_909","no_hit","Euglenozoa","unknown","Diplonemea","unknown","g_","s_"
"ASV_910","no_hit","Cercozoa","Thecofilosea","Phaeogromida","Medusettidae","Gazelletta","s_"
"ASV_911","no_hit","Dinophyceae","Dinophyceae","Syndiniales","Amoebophryaceae","g_","s_"
"ASV_912","no_hit","Dinophyceae","Dinophyceae","Syndiniales","no_hit","no_hit","no_hit"
"ASV_913","no_hit","Dinophyceae","Dinophyceae","no_hit","no_hit","g_","s_"
"ASV_914","no_hit","no_hit","no_hit","no_hit","no_hit","no_hit","no_hit"
"ASV_915","unassigned","unassigned","unassigned","unassigned","unassigned","unassigned","unassigned"
"ASV_916","no_hit","Dinophyceae","Dinophyceae","Syndiniales","Amoebophryaceae","Amoebophrya","s_"
"ASV_917","no_hit","unknown","unknown","unknown","unknown","unknown","uncultured marine eukaryote"
"ASV_918","no_hit","Dinophyceae","Dinophyceae","Syndiniales","Amoebophryaceae","Amoebophrya","s_"
"ASV_919","no_hit","Euglenozoa","unknown","Diplonemea","unknown","unknown","s_"
"ASV_920","no_hit","Dinophyceae","Dinophyceae","Syndiniales","Amoebophryaceae","g_","s_"
"ASV_921","no_hit","Euglenozoa","unknown","Diplonemea","unknown","g_","s_"
"ASV_922","no_hit","unknown","unknown","unknown","unknown","unknown","Stramenopiles sp. MAST-1C-sp1"
"ASV_923","no_hit","Dinophyceae","Dinophyceae","no_hit","no_hit","no_hit","s_"
"ASV_924","no_hit","unknown","unknown","unknown","unknown","g_","s_"
"ASV_925","no_hit","no_hit","no_hit","no_hit","no_hit","g_","s_"
"ASV_926","no_hit","no_hit","no_hit","no_hit","no_hit","g_","s_"
"ASV_927","no_hit","no_hit","no_hit","no_hit","no_hit","g_","s_"
"ASV_929","no_hit","no_hit","no_hit","no_hit","no_hit","no_hit","no_hit"
"ASV_930","no_hit","Discosea","Flabellinia","Dactylopodida","Paramoebidae","no_hit","no_hit"
"ASV_931","no_hit","unknown","unknown","unknown","unknown","g_","s_"
"ASV_932","no_hit","Haptophyta","unknown","Phaeocystales","Phaeocystaceae","g_","s_"
"ASV_933","no_hit","Dinophyceae","Dinophyceae","Syndiniales","Amoebophryaceae","g_","s_"
"ASV_934","no_hit","Bacillariophyta","Coscinodiscophyceae","Thalassiosirales","Thalassiosiraceae","Thalassiosira","no_hit"
"ASV_935","no_hit","Dinophyceae","Dinophyceae","no_hit","no_hit","no_hit","no_hit"
"ASV_936","no_hit","Ciliophora","Spirotrichea","Tintinnida","Tintinnidae","Salpingella","no_hit"
"ASV_937","Metazoa","Cnidaria","Hydrozoa","Narcomedusae","Aeginidae","Aegina","Aegina citrea"
"ASV_938","no_hit","Cercozoa","Chlorarachniophyceae","unknown","unknown","Minorisa","Minorisa sp. SRT710"
"ASV_939","no_hit","Dinophyceae","Dinophyceae","Gonyaulacales","Gonyaulacaceae","Gonyaulax","Gonyaulax polygramma"
"ASV_940","no_hit","Cercozoa","unknown","unknown","Massisteriidae","g_","s_"
"ASV_941","no_hit","unknown","unknown","unknown","unknown","unknown","Uncultured marine alveolate Group II DH145-EKD20"
"ASV_942","no_hit","Imbricatea","unknown","Marimonadida","unknown","g_","s_"
"ASV_943","Metazoa","Arthropoda","Hexanauplia","Harpacticoida","Ectinosomatidae","Microsetella","Microsetella norvegica"
"ASV_944","no_hit","Dinophyceae","Dinophyceae","no_hit","no_hit","no_hit","no_hit"
"ASV_945","no_hit","Euglenozoa","unknown","Diplonemea","unknown","g_","s_"
"ASV_946","no_hit","no_hit","no_hit","no_hit","no_hit","no_hit","no_hit"
"ASV_947","no_hit","Euglenozoa","unknown","Diplonemea","unknown","unknown","s_"
"ASV_948","no_hit","Dinophyceae","Dinophyceae","Syndiniales","Amoebophryaceae","g_","s_"
"ASV_949","no_hit","unknown","Polycystinea","no_hit","no_hit","no_hit","no_hit"
"ASV_951","no_hit","Dinophyceae","Dinophyceae","Peridiniales","Protoperidiniaceae","Protoperidinium","Protoperidinium divergens"
"ASV_952","no_hit","Dinophyceae","Dinophyceae","unknown","unknown","unknown","Dinophyceae sp. UDMS0803"
"ASV_953","no_hit","Dinophyceae","Dinophyceae","Syndiniales","no_hit","no_hit","no_hit"
"ASV_954","no_hit","Bacillariophyta","Coscinodiscophyceae","Chaetocerotales","Chaetocerotaceae","Chaetoceros","Chaetoceros elegans"
"ASV_955","no_hit","Dinophyceae","Dinophyceae","Syndiniales","no_hit","no_hit","no_hit"
"ASV_956","no_hit","Dinophyceae","Dinophyceae","no_hit","no_hit","no_hit","no_hit"
"ASV_957","no_hit","Dinophyceae","Dinophyceae","Peridiniales","Pfiesteriaceae","g_","s_"
"ASV_958","no_hit","Dinophyceae","Dinophyceae","Syndiniales","Amoebophryaceae","Amoebophrya","no_hit"
"ASV_959","Metazoa","Arthropoda","Hexanauplia","Poecilostomatoida","Oncaeidae","no_hit","no_hit"
"ASV_960","no_hit","Dinophyceae","Dinophyceae","Syndiniales","Amoebophryaceae","Amoebophrya","no_hit"
"ASV_961","no_hit","Dinophyceae","Dinophyceae","Syndiniales","Amoebophryaceae","g_","s_"
"ASV_962","no_hit","Dinophyceae","Dinophyceae","Syndiniales","Amoebophryaceae","Amoebophrya","no_hit"
"ASV_963","no_hit","Bacillariophyta","Coscinodiscophyceae","Rhizosoleniales","Rhizosoleniaceae","Guinardia","Guinardia striata"
"ASV_964","no_hit","Apicomplexa","Conoidasida","Eucoccidiorida","Cryptosporidiidae","g_","s_"
"ASV_965","no_hit","Bacillariophyta","Bacillariophyceae","Bacillariales","Bacillariaceae","Pseudo-nitzschia","Pseudo-nitzschia delicatissima"
"ASV_966","no_hit","Dinophyceae","Dinophyceae","Syndiniales","Syndiniaceae","g_","s_"
"ASV_967","no_hit","unknown","unknown","unknown","unknown","unknown","uncultured marine picoeukaryote"
"ASV_968","no_hit","unknown","unknown","unknown","unknown","g_","s_"
"ASV_969","no_hit","Dinophyceae","Dinophyceae","Syndiniales","Syndiniaceae","g_","s_"
"ASV_970","no_hit","no_hit","no_hit","no_hit","no_hit","no_hit","no_hit"
"ASV_971","no_hit","Dinophyceae","Dinophyceae","no_hit","no_hit","no_hit","no_hit"
"ASV_972","no_hit","Dinophyceae","Dinophyceae","no_hit","no_hit","no_hit","no_hit"
"ASV_973","no_hit","Dinophyceae","Dinophyceae","Syndiniales","Amoebophryaceae","g_","s_"
"ASV_974","no_hit","Dinophyceae","Dinophyceae","Syndiniales","Syndiniaceae","g_","s_"
"ASV_975","no_hit","unknown","unknown","unknown","unknown","g_","s_"
"ASV_976","no_hit","no_hit","no_hit","no_hit","no_hit","no_hit","no_hit"
"ASV_977","no_hit","no_hit","no_hit","no_hit","no_hit","g_","s_"
"ASV_978","no_hit","unknown","unknown","unknown","unknown","unknown","uncultured marine eukaryote"
"ASV_979","no_hit","Imbricatea","unknown","Thaumatomonadida","Thaumatomastigidae","Protaspis","no_hit"
"ASV_980","no_hit","unknown","unknown","unknown","unknown","g_","s_"
"ASV_981","no_hit","Dinophyceae","Dinophyceae","Syndiniales","Amoebophryaceae","Amoebophrya","s_"
"ASV_982","no_hit","Dinophyceae","Dinophyceae","Peridiniales","Protoperidiniaceae","Protoperidinium","Protoperidinium monovelum"
"ASV_983","no_hit","unknown","unknown","unknown","unknown","unknown","s_"
"ASV_984","no_hit","unknown","unknown","unknown","unknown","unknown","uncultured marine picoeukaryote"
"ASV_985","no_hit","Dinophyceae","Dinophyceae","Syndiniales","no_hit","no_hit","s_"
"ASV_986","no_hit","unknown","Bolidophyceae","Parmales","Triparmaceae","Triparma","Triparma pacifica"
"ASV_987","no_hit","Ciliophora","unknown","unknown","unknown","Cryptocaryon","s_"
"ASV_988","no_hit","no_hit","no_hit","no_hit","no_hit","no_hit","no_hit"
"ASV_989","no_hit","Dinophyceae","Dinophyceae","Peridiniales","Pfiesteriaceae","no_hit","no_hit"
"ASV_990","no_hit","no_hit","no_hit","no_hit","no_hit","g_","s_"
"ASV_991","no_hit","Dinophyceae","Dinophyceae","Dinophysiales","Dinophysiaceae","Dinophysis","Dinophysis acuminata"
"ASV_992","no_hit","Cercozoa","Thecofilosea","unknown","unknown","g_","s_"
"ASV_993","no_hit","unknown","unknown","unknown","unknown","unknown","s_"
"ASV_994","no_hit","unknown","unknown","unknown","unknown","g_","s_"
"ASV_995","no_hit","Dinophyceae","Dinophyceae","no_hit","no_hit","no_hit","no_hit"
"ASV_996","no_hit","Dinophyceae","Dinophyceae","Syndiniales","no_hit","no_hit","s_"
"ASV_997","no_hit","Ciliophora","Oligohymenophorea","Philasterida","Loxocephalidae","g_","s_"
"ASV_998","no_hit","Dinophyceae","Dinophyceae","Peridiniales","Protoperidiniaceae","Protoperidinium","Protoperidinium depressum"
"ASV_999","no_hit","unknown","unknown","unknown","unknown","unknown","uncultured marine picoeukaryote"
"ASV_1000","no_hit","unknown","unknown","unknown","unknown","unknown","uncultured marine picoeukaryote"
"ASV_1001","Viridiplantae","Streptophyta","Magnoliopsida","Myrtales","Myrtaceae","no_hit","no_hit"
"ASV_1003","no_hit","no_hit","no_hit","no_hit","no_hit","g_","s_"
"ASV_1004","no_hit","unknown","unknown","unknown","unknown","unknown","uncultured marine eukaryote"
"ASV_1005","no_hit","unknown","unknown","unknown","unknown","g_","s_"
"ASV_1006","no_hit","unknown","unknown","unknown","unknown","unknown","Uncultured marine alveolate Group I DH148-EKD22"
"ASV_1007","no_hit","no_hit","no_hit","no_hit","no_hit","no_hit","no_hit"
"ASV_1008","no_hit","unknown","unknown","unknown","unknown","unknown","uncultured marine eukaryote"
"ASV_1009","no_hit","Euglenozoa","unknown","Diplonemea","unknown","unknown","s_"
"ASV_1010","no_hit","Dinophyceae","Dinophyceae","Syndiniales","Duboscquellidae","g_","s_"
"ASV_1011","no_hit","no_hit","no_hit","no_hit","no_hit","no_hit","no_hit"
"ASV_1012","Metazoa","Cnidaria","Hydrozoa","Siphonophorae","no_hit","no_hit","no_hit"
"ASV_1013","no_hit","unknown","Polycystinea","no_hit","no_hit","no_hit","no_hit"
"ASV_1014","no_hit","Dinophyceae","Dinophyceae","Syndiniales","Amoebophryaceae","Amoebophrya","s_"
"ASV_1015","no_hit","Dinophyceae","Dinophyceae","no_hit","no_hit","no_hit","no_hit"
"ASV_1016","no_hit","Ciliophora","Spirotrichea","Tintinnida","Codonellidae","Tintinnopsis","no_hit"
"ASV_1017","no_hit","Dinophyceae","Dinophyceae","Syndiniales","no_hit","no_hit","no_hit"
"ASV_1018","no_hit","Dinophyceae","Dinophyceae","no_hit","no_hit","no_hit","no_hit"
"ASV_1019","no_hit","Imbricatea","unknown","Thaumatomonadida","Thaumatomastigidae","Protaspis","s_"
"ASV_1020","no_hit","Ciliophora","Spirotrichea","Tintinnida","no_hit","no_hit","no_hit"
"ASV_1021","no_hit","no_hit","no_hit","no_hit","no_hit","g_","s_"
"ASV_1022","no_hit","Dinophyceae","Dinophyceae","no_hit","no_hit","no_hit","no_hit"
"ASV_1023","no_hit","unknown","unknown","unknown","unknown","unknown","uncultured marine picoeukaryote"
"ASV_1024","no_hit","Dinophyceae","Dinophyceae","Syndiniales","Amoebophryaceae","Amoebophrya","s_"
"ASV_1025","unassigned","unassigned","unassigned","unassigned","unassigned","unassigned","s_"
"ASV_1026","no_hit","Haptophyta","no_hit","no_hit","no_hit","no_hit","no_hit"
"ASV_1027","Metazoa","Arthropoda","Hexanauplia","Calanoida","Paracalanidae","Paracalanus","no_hit"
"ASV_1028","no_hit","Dinophyceae","Dinophyceae","no_hit","no_hit","no_hit","no_hit"
"ASV_1029","no_hit","Dinophyceae","Dinophyceae","Syndiniales","no_hit","no_hit","no_hit"
"ASV_1030","no_hit","Euglenozoa","unknown","Diplonemea","no_hit","g_","s_"
"ASV_1031","no_hit","Dinophyceae","Dinophyceae","Gymnodiniales","Gymnodiniaceae","Polykrikos","Polykrikos sp. EP-2016a"
"ASV_1032","no_hit","Ciliophora","Spirotrichea","Choreotrichida","Strombidinopsidae","Strombidinopsis","Strombidinopsis sp. NSMS0601"
"ASV_1033","no_hit","no_hit","no_hit","no_hit","no_hit","g_","s_"
"ASV_1034","no_hit","no_hit","no_hit","no_hit","no_hit","g_","s_"
"ASV_1035","no_hit","Dinophyceae","Dinophyceae","Blastodiniales","unknown","g_","s_"
"ASV_1036","no_hit","Euglenozoa","unknown","Diplonemea","unknown","unknown","s_"
"ASV_1037","no_hit","unknown","Bigyra","Bicosoecida","Cafeteriaceae","Pseudobodo","no_hit"
"ASV_1038","no_hit","Ciliophora","Spirotrichea","unknown","Strombidiidae","Strombidium","Strombidium sp. JG-2011a"
"ASV_1039","no_hit","Dinophyceae","Dinophyceae","Syndiniales","no_hit","no_hit","s_"
"ASV_1040","no_hit","Euglenozoa","unknown","Diplonemea","unknown","g_","s_"
"ASV_1041","no_hit","unknown","unknown","unknown","unknown","g_","s_"
"ASV_1042","no_hit","no_hit","no_hit","no_hit","no_hit","no_hit","no_hit"
"ASV_1043","no_hit","Ciliophora","Spirotrichea","unknown","Strombidiidae","Spirostrombidium","s_"
"ASV_1044","no_hit","unknown","unknown","unknown","unknown","g_","s_"
"ASV_1045","no_hit","Dinophyceae","Dinophyceae","Syndiniales","no_hit","no_hit","no_hit"
"ASV_1046","no_hit","Dinophyceae","Dinophyceae","Peridiniales","Protoperidiniaceae","Protoperidinium","Protoperidinium conicum"
"ASV_1047","Metazoa","Annelida","Polychaeta","Terebellida","Terebellidae","no_hit","no_hit"
"ASV_1048","no_hit","no_hit","no_hit","no_hit","no_hit","g_","s_"
"ASV_1049","Viridiplantae","Chlorophyta","no_hit","no_hit","no_hit","g_","s_"
"ASV_1050","no_hit","Dinophyceae","Dinophyceae","Peridiniales","Protoperidiniaceae","Protoperidinium","no_hit"
"ASV_1051","no_hit","Euglenozoa","unknown","Diplonemea","Hemistasiidae","g_","s_"
"ASV_1052","no_hit","unknown","Bolidophyceae","Parmales","Triparmaceae","g_","s_"
"ASV_1053","Metazoa","Annelida","Polychaeta","unknown","Paraonidae","Aricidea","no_hit"
"ASV_1054","Metazoa","Arthropoda","Hexanauplia","Calanoida","Metridinidae","Metridia","no_hit"
"ASV_1055","Metazoa","Arthropoda","Hexanauplia","Calanoida","Clausocalanidae","Clausocalanus","no_hit"
"ASV_1056","no_hit","no_hit","no_hit","no_hit","no_hit","g_","s_"
"ASV_1057","no_hit","unknown","unknown","unknown","unknown","g_","s_"
"ASV_1058","no_hit","Dinophyceae","Dinophyceae","Syndiniales","Ellobiopsidae","Ellobiopsis","s_"
"ASV_1059","no_hit","no_hit","no_hit","no_hit","no_hit","no_hit","no_hit"
"ASV_1060","no_hit","Dinophyceae","Dinophyceae","Syndiniales","no_hit","no_hit","no_hit"
"ASV_1061","no_hit","Dinophyceae","Dinophyceae","no_hit","no_hit","no_hit","no_hit"
"ASV_1062","no_hit","Dinophyceae","Dinophyceae","Syndiniales","Ellobiopsidae","Thalassomyces","Thalassomyces sp. JDS-2003"
"ASV_1063","no_hit","Dinophyceae","Dinophyceae","Gymnodiniales","Amphilothaceae","Achradina","Achradina pulchra"
"ASV_1064","no_hit","Euglenozoa","unknown","Diplonemea","unknown","g_","s_"
"ASV_1065","no_hit","unknown","unknown","unknown","unknown","unknown","s_"
"ASV_1066","no_hit","Ciliophora","Spirotrichea","Choreotrichida","Strombidinopsidae","g_","s_"
"ASV_1067","no_hit","Dinophyceae","Dinophyceae","Gymnodiniales","Kareniaceae","g_","s_"
"ASV_1068","no_hit","no_hit","no_hit","no_hit","no_hit","no_hit","no_hit"
"ASV_1069","no_hit","Cercozoa","Thecofilosea","Cryomonadida","Protaspidae","Cryothecomonas","s_"
"ASV_1070","no_hit","Dinophyceae","Dinophyceae","Syndiniales","Amoebophryaceae","g_","s_"
"ASV_1071","no_hit","unknown","unknown","unknown","unknown","unknown","Acantharian sp. 6201"
"ASV_1072","no_hit","no_hit","no_hit","no_hit","no_hit","g_","s_"
"ASV_1073","no_hit","Dinophyceae","Dinophyceae","Syndiniales","no_hit","no_hit","no_hit"
"ASV_1074","no_hit","no_hit","no_hit","no_hit","no_hit","no_hit","no_hit"
"ASV_1075","Metazoa","Arthropoda","Hexanauplia","Harpacticoida","Ameiridae","g_","s_"
"ASV_1076","no_hit","unknown","unknown","Telonemida","unknown","g_","s_"
"ASV_1077","no_hit","no_hit","no_hit","no_hit","no_hit","no_hit","no_hit"
"ASV_1078","no_hit","Euglenozoa","unknown","Diplonemea","unknown","g_","s_"
"ASV_1079","Metazoa","Ctenophora","Nuda","Beroida","Beroidae","Beroe","Beroe abyssicola"
"ASV_1080","no_hit","Ciliophora","Prostomatea","Prorodontida","Urotrichidae","Urotricha","s_"
"ASV_1081","no_hit","unknown","unknown","unknown","unknown","unknown","uncultured marine eukaryote"
"ASV_1082","no_hit","Dinophyceae","Dinophyceae","Syndiniales","Amoebophryaceae","g_","s_"
"ASV_1083","no_hit","unknown","unknown","unknown","unknown","unknown","uncultured marine picoeukaryote"
"ASV_1084","no_hit","unknown","Polycystinea","Spumellaria","no_hit","no_hit","no_hit"
"ASV_1085","no_hit","Dinophyceae","Dinophyceae","Gymnodiniales","Gymnodiniaceae","Gymnodinium","s_"
"ASV_1086","no_hit","no_hit","no_hit","no_hit","no_hit","g_","s_"
"ASV_1087","no_hit","Dinophyceae","Dinophyceae","Syndiniales","Amoebophryaceae","g_","s_"
"ASV_1088","no_hit","Euglenozoa","unknown","Diplonemea","unknown","unknown","s_"
