"","Kingdom","Phylum","Class","Order","Family","Genus","Species"
"ASV_1656","no_hit","no_hit","no_hit","no_hit","no_hit","no_hit","no_hit"
"ASV_1657","no_hit","Cercozoa","no_hit","no_hit","no_hit","no_hit","no_hit"
"ASV_1658","no_hit","unknown","unknown","unknown","unknown","unknown","uncultured marine picoeukaryote"
"ASV_1659","no_hit","no_hit","no_hit","no_hit","no_hit","g_","s_"
"ASV_1660","no_hit","unknown","unknown","unknown","unknown","unknown","uncultured marine picoeukaryote"
"ASV_1661","no_hit","Euglenozoa","unknown","Diplonemea","unknown","g_","s_"
"ASV_1662","no_hit","Dinophyceae","Dinophyceae","Blastodiniales","unknown","g_","s_"
"ASV_1663","no_hit","unknown","unknown","unknown","unknown","unknown","uncultured marine eukaryote"
"ASV_1664","no_hit","unknown","unknown","unknown","unknown","g_","s_"
"ASV_1665","no_hit","Dinophyceae","Dinophyceae","no_hit","no_hit","no_hit","no_hit"
"ASV_1666","no_hit","Dinophyceae","Dinophyceae","Syndiniales","Amoebophryaceae","g_","s_"
"ASV_1667","no_hit","unknown","unknown","unknown","unknown","g_","s_"
"ASV_1668","no_hit","Euglenozoa","unknown","Diplonemea","unknown","g_","s_"
"ASV_1669","no_hit","Dinophyceae","Dinophyceae","Syndiniales","Ellobiopsidae","Thalassomyces","Thalassomyces fagei"
"ASV_1670","no_hit","Foraminifera","unknown","Rotaliida","Cassidulinidae","Cassidulina","s_"
"ASV_1671","Metazoa","Echinodermata","Ophiuroidea","Amphilepidida","no_hit","no_hit","no_hit"
"ASV_1672","no_hit","unknown","Choanoflagellata","Acanthoecida","Stephanoecidae","Stephanoeca","s_"
"ASV_1673","no_hit","no_hit","no_hit","no_hit","no_hit","no_hit","s_"
"ASV_1674","no_hit","Dinophyceae","Dinophyceae","no_hit","no_hit","no_hit","s_"
"ASV_1675","no_hit","unknown","unknown","unknown","unknown","unknown","s_"
"ASV_1676","no_hit","Dinophyceae","Dinophyceae","Syndiniales","Amoebophryaceae","Amoebophrya","no_hit"
"ASV_1677","no_hit","unknown","Dictyochophyceae","Pedinellales","no_hit","no_hit","no_hit"
"ASV_1678","no_hit","Dinophyceae","Dinophyceae","Syndiniales","Amoebophryaceae","g_","s_"
"ASV_1679","no_hit","unknown","Polycystinea","no_hit","no_hit","no_hit","no_hit"
"ASV_1680","no_hit","Dinophyceae","Dinophyceae","no_hit","no_hit","no_hit","no_hit"
"ASV_1681","no_hit","no_hit","no_hit","no_hit","no_hit","no_hit","s_"
"ASV_1682","no_hit","unknown","unknown","unknown","unknown","unknown","uncultured marine eukaryote"
"ASV_1683","no_hit","Dinophyceae","Dinophyceae","Syndiniales","Amoebophryaceae","g_","s_"
"ASV_1684","no_hit","Ciliophora","Spirotrichea","no_hit","no_hit","g_","s_"
"ASV_1685","Metazoa","Annelida","Polychaeta","Spionida","Magelonidae","Magelona","s_"
"ASV_1686","no_hit","Dinophyceae","Dinophyceae","no_hit","no_hit","no_hit","no_hit"
"ASV_1687","no_hit","Dinophyceae","Dinophyceae","Syndiniales","no_hit","no_hit","no_hit"
"ASV_1688","no_hit","unknown","unknown","unknown","unknown","g_","s_"
"ASV_1689","no_hit","no_hit","no_hit","no_hit","no_hit","no_hit","no_hit"
"ASV_1690","no_hit","no_hit","no_hit","no_hit","no_hit","no_hit","no_hit"
"ASV_1691","no_hit","Dinophyceae","Dinophyceae","Peridiniales","Peridiniaceae","Pentapharsodinium","Pentapharsodinium tyrrhenicum"
"ASV_1692","no_hit","Ciliophora","Spirotrichea","no_hit","no_hit","no_hit","s_"
"ASV_1693","no_hit","Ciliophora","Oligohymenophorea","Philasterida","Loxocephalidae","g_","s_"
"ASV_1694","no_hit","Euglenozoa","unknown","Diplonemea","unknown","unknown","s_"
"ASV_1695","no_hit","Dinophyceae","Dinophyceae","Syndiniales","Amoebophryaceae","Amoebophrya","no_hit"
"ASV_1696","no_hit","Euglenozoa","unknown","Diplonemea","unknown","unknown","Diplonemida sp. 3 RG-2016"
"ASV_1697","Metazoa","Annelida","Polychaeta","unknown","Capitellidae","no_hit","s_"
"ASV_1698","no_hit","Dinophyceae","Dinophyceae","Syndiniales","Syndiniaceae","g_","s_"
"ASV_1699","no_hit","Dinophyceae","Dinophyceae","Syndiniales","Duboscquellidae","Duboscquella","no_hit"
"ASV_1700","no_hit","Dinophyceae","Dinophyceae","Syndiniales","Amoebophryaceae","g_","s_"
"ASV_1701","no_hit","Dinophyceae","Dinophyceae","Gonyaulacales","Amphidomataceae","g_","s_"
"ASV_1702","no_hit","unknown","unknown","unknown","unknown","unknown","uncultured marine eukaryote"
"ASV_1703","no_hit","unknown","unknown","unknown","unknown","unknown","Acantharian sp. 6201"
"ASV_1704","no_hit","unknown","Cryptophyceae","unknown","unknown","unknown","Cryptophyta sp. CR-MAL03"
"ASV_1705","no_hit","no_hit","no_hit","no_hit","no_hit","g_","s_"
"ASV_1706","no_hit","Imbricatea","unknown","Thaumatomonadida","unknown","g_","s_"
"ASV_1708","no_hit","no_hit","no_hit","no_hit","no_hit","g_","s_"
"ASV_1709","no_hit","Dinophyceae","Dinophyceae","no_hit","no_hit","no_hit","no_hit"
"ASV_1710","no_hit","Euglenozoa","Euglenida","Eutreptiales","unknown","Eutreptiella","Eutreptiella eupharyngea"
"ASV_1711","no_hit","Dinophyceae","Dinophyceae","no_hit","no_hit","no_hit","no_hit"
"ASV_1712","no_hit","Dinophyceae","Dinophyceae","Syndiniales","Amoebophryaceae","Amoebophrya","no_hit"
"ASV_1713","no_hit","Bacillariophyta","Coscinodiscophyceae","Chaetocerotales","Chaetocerotaceae","Chaetoceros","s_"
"ASV_1714","Metazoa","Annelida","Polychaeta","no_hit","no_hit","g_","s_"
"ASV_1715","no_hit","Dinophyceae","Dinophyceae","Syndiniales","Amoebophryaceae","g_","s_"
"ASV_1716","no_hit","unknown","unknown","unknown","unknown","g_","s_"
"ASV_1717","no_hit","Perkinsozoa","unknown","Perkinsida","Xcellidae","Gadixcellia","no_hit"
"ASV_1718","no_hit","no_hit","no_hit","no_hit","no_hit","no_hit","no_hit"
"ASV_1719","Viridiplantae","Chlorophyta","no_hit","no_hit","no_hit","no_hit","no_hit"
"ASV_1720","no_hit","unknown","Polycystinea","no_hit","no_hit","no_hit","no_hit"
"ASV_1721","no_hit","Dinophyceae","Dinophyceae","no_hit","no_hit","no_hit","s_"
"ASV_1722","no_hit","Euglenozoa","unknown","Diplonemea","unknown","unknown","s_"
"ASV_1723","no_hit","Dinophyceae","Dinophyceae","Gymnodiniales","Gymnodiniaceae","Gymnodinium","no_hit"
"ASV_1724","no_hit","Dinophyceae","Dinophyceae","no_hit","no_hit","g_","s_"
"ASV_1725","no_hit","Haptophyta","unknown","Prymnesiales","no_hit","no_hit","s_"
"ASV_1726","no_hit","no_hit","no_hit","no_hit","no_hit","no_hit","no_hit"
"ASV_1727","no_hit","unknown","unknown","unknown","unknown","g_","s_"
"ASV_1728","no_hit","unknown","unknown","unknown","unknown","g_","s_"
"ASV_1729","Metazoa","Annelida","Polychaeta","unknown","Capitellidae","Dasybranchus","no_hit"
"ASV_1730","no_hit","Bacillariophyta","Mediophyceae","Eupodiscales","Odontellaceae","Odontella","Odontella aurita"
"ASV_1731","no_hit","Dinophyceae","Dinophyceae","Syndiniales","Amoebophryaceae","g_","s_"
"ASV_1732","no_hit","Haptophyta","no_hit","no_hit","no_hit","no_hit","s_"
"ASV_1733","no_hit","Haptophyta","unknown","Prymnesiales","Prymnesiaceae","Haptolina","Haptolina ericina"
"ASV_1734","no_hit","Dinophyceae","Dinophyceae","Gymnodiniales","Kareniaceae","Karlodinium","no_hit"
"ASV_1735","no_hit","Dinophyceae","Dinophyceae","Syndiniales","no_hit","g_","s_"
"ASV_1736","no_hit","unknown","Acantharea","Symphyacanthida","Amphilithiidae","g_","s_"
"ASV_1737","no_hit","Dinophyceae","Dinophyceae","Peridiniales","Protoperidiniaceae","Protoperidinium","s_"
"ASV_1738","no_hit","unknown","unknown","unknown","unknown","g_","s_"
"ASV_1739","no_hit","unknown","Chrysophyceae","unknown","unknown","g_","s_"
"ASV_1740","no_hit","Dinophyceae","Dinophyceae","Syndiniales","Amoebophryaceae","Amoebophrya","s_"
"ASV_1741","no_hit","Dinophyceae","Dinophyceae","Dinophysiales","Dinophysiaceae","Dinophysis","Dinophysis fortii"
"ASV_1742","no_hit","Euglenozoa","unknown","Diplonemea","unknown","g_","s_"
"ASV_1743","no_hit","no_hit","no_hit","no_hit","no_hit","g_","s_"
"ASV_1744","no_hit","no_hit","no_hit","no_hit","no_hit","g_","s_"
"ASV_1745","no_hit","Haptophyta","unknown","Prymnesiales","Chrysochromulinaceae","Chrysochromulina","no_hit"
"ASV_1746","no_hit","no_hit","no_hit","no_hit","no_hit","no_hit","no_hit"
"ASV_1747","no_hit","unknown","unknown","unknown","unknown","g_","s_"
"ASV_1748","no_hit","Euglenozoa","unknown","Diplonemea","no_hit","g_","s_"
"ASV_1749","Viridiplantae","Prasinodermophyta","Prasinodermophyceae","Prasinodermales","Prasinodermaceae","Prasinoderma","Prasinoderma singulare"
"ASV_1750","no_hit","unknown","unknown","unknown","unknown","unknown","eukaryote clone OLI11305"
"ASV_1751","no_hit","Dinophyceae","Dinophyceae","Blastodiniales","unknown","Blastodinium","Blastodinium mangini"
"ASV_1752","no_hit","unknown","Polycystinea","Spumellaria","Litheliidae","Larcopyle","Larcopyle butschlii"
"ASV_1754","no_hit","Dinophyceae","Dinophyceae","Gonyaulacales","Amphidomataceae","Azadinium","no_hit"
"ASV_1755","no_hit","unknown","unknown","unknown","unknown","unknown","s_"
"ASV_1756","no_hit","Dinophyceae","Dinophyceae","no_hit","no_hit","no_hit","no_hit"
"ASV_1757","no_hit","no_hit","no_hit","no_hit","no_hit","g_","s_"
"ASV_1758","Metazoa","Gastrotricha","unknown","Chaetonotida","Chaetonotidae","g_","s_"
"ASV_1759","no_hit","unknown","unknown","unknown","unknown","unknown","uncultured marine picoeukaryote"
"ASV_1760","no_hit","no_hit","no_hit","no_hit","no_hit","g_","s_"
"ASV_1761","no_hit","Dinophyceae","Dinophyceae","Syndiniales","Amoebophryaceae","Amoebophrya","s_"
"ASV_1762","no_hit","Dinophyceae","Dinophyceae","Gymnodiniales","Kareniaceae","Takayama","Takayama cf. pulchellum"
"ASV_1763","no_hit","no_hit","no_hit","no_hit","no_hit","no_hit","s_"
"ASV_1764","no_hit","no_hit","no_hit","no_hit","no_hit","no_hit","no_hit"
"ASV_1765","no_hit","Dinophyceae","Dinophyceae","Peridiniales","Peridiniaceae","Pernambugia","Pernambugia tuberosa"
"ASV_1766","no_hit","Dinophyceae","Dinophyceae","Syndiniales","no_hit","no_hit","no_hit"
"ASV_1767","no_hit","Haptophyta","unknown","Prymnesiales","Prymnesiaceae","Prymnesium","s_"
"ASV_1768","no_hit","no_hit","no_hit","no_hit","no_hit","no_hit","no_hit"
"ASV_1769","Metazoa","Cnidaria","Hydrozoa","Narcomedusae","Aeginidae","Aegina","Aegina citrea"
"ASV_1771","no_hit","Euglenozoa","unknown","Diplonemea","unknown","unknown","s_"
"ASV_1772","no_hit","no_hit","no_hit","no_hit","no_hit","no_hit","no_hit"
"ASV_1773","no_hit","unknown","unknown","Telonemida","no_hit","no_hit","no_hit"
"ASV_1774","no_hit","unknown","Chrysophyceae","Chromulinales","Paraphysomonadaceae","g_","s_"
"ASV_1775","no_hit","no_hit","no_hit","no_hit","no_hit","g_","s_"
"ASV_1776","Viridiplantae","Chlorophyta","unknown","unknown","Pycnococcaceae","no_hit","no_hit"
"ASV_1777","no_hit","unknown","Chrysophyceae","Chromulinales","no_hit","no_hit","no_hit"
"ASV_1778","no_hit","Ciliophora","Spirotrichea","Tintinnida","Tintinnidae","Salpingella","Salpingella acuminata"
"ASV_1779","no_hit","Dinophyceae","Dinophyceae","Syndiniales","Amoebophryaceae","g_","s_"
"ASV_1780","no_hit","Dinophyceae","Dinophyceae","Syndiniales","Amoebophryaceae","g_","s_"
"ASV_1781","Metazoa","Nemertea","Pilidiophora","Heteronemertea","Lineidae","no_hit","no_hit"
"ASV_1782","no_hit","no_hit","no_hit","no_hit","no_hit","no_hit","no_hit"
"ASV_1783","no_hit","Bacillariophyta","Coscinodiscophyceae","Chaetocerotales","Chaetocerotaceae","Chaetoceros","Chaetoceros sp. UNC1416"
"ASV_1784","no_hit","unknown","unknown","Telonemida","unknown","Telonema","no_hit"
"ASV_1785","no_hit","no_hit","no_hit","no_hit","no_hit","no_hit","no_hit"
"ASV_1786","no_hit","Dinophyceae","Dinophyceae","no_hit","no_hit","g_","s_"
"ASV_1787","no_hit","Bacillariophyta","Coscinodiscophyceae","Rhizosoleniales","Rhizosoleniaceae","Proboscia","no_hit"
"ASV_1788","no_hit","Dinophyceae","Dinophyceae","Gymnodiniales","Kareniaceae","Karlodinium","no_hit"
"ASV_1789","no_hit","Dinophyceae","Dinophyceae","Syndiniales","Amoebophryaceae","g_","s_"
"ASV_1790","no_hit","Dinophyceae","Dinophyceae","no_hit","no_hit","no_hit","s_"
"ASV_1791","no_hit","Euglenozoa","unknown","Diplonemea","Hemistasiidae","g_","s_"
"ASV_1792","no_hit","Cercozoa","unknown","Cercomonadida","Cercomonadidae","g_","s_"
"ASV_1793","no_hit","Dinophyceae","Dinophyceae","Syndiniales","no_hit","g_","s_"
"ASV_1794","no_hit","Ciliophora","Spirotrichea","Choreotrichida","Strobilidiidae","g_","s_"
"ASV_1795","no_hit","no_hit","no_hit","no_hit","no_hit","no_hit","no_hit"
"ASV_1796","no_hit","Dinophyceae","Dinophyceae","Syndiniales","Amoebophryaceae","Amoebophrya","s_"
"ASV_1797","no_hit","no_hit","no_hit","no_hit","no_hit","no_hit","no_hit"
"ASV_1798","no_hit","unknown","unknown","unknown","unknown","g_","s_"
"ASV_1799","no_hit","Dinophyceae","Dinophyceae","Syndiniales","Amoebophryaceae","g_","s_"
"ASV_1800","no_hit","Ciliophora","no_hit","no_hit","no_hit","no_hit","s_"
"ASV_1801","no_hit","Dinophyceae","Dinophyceae","Syndiniales","Amoebophryaceae","Amoebophrya","s_"
"ASV_1803","no_hit","no_hit","no_hit","no_hit","no_hit","no_hit","no_hit"
"ASV_1804","no_hit","Haptophyta","no_hit","no_hit","no_hit","g_","s_"
"ASV_1805","no_hit","no_hit","no_hit","no_hit","no_hit","no_hit","no_hit"
"ASV_1806","no_hit","no_hit","no_hit","no_hit","no_hit","g_","s_"
"ASV_1807","no_hit","Euglenozoa","unknown","Diplonemea","unknown","g_","s_"
"ASV_1808","no_hit","unknown","Choanoflagellata","Acanthoecida","Stephanoecidae","g_","s_"
"ASV_1809","no_hit","Cercozoa","unknown","Cercomonadida","Cercomonadidae","g_","s_"
"ASV_1810","no_hit","unknown","Dictyochophyceae","Pedinellales","unknown","Pseudopedinella","s_"
"ASV_1811","no_hit","Dinophyceae","Dinophyceae","no_hit","no_hit","no_hit","s_"
"ASV_1812","no_hit","unknown","Chrysophyceae","Hibberdiales","Hibberdiaceae","g_","s_"
"ASV_1813","no_hit","no_hit","no_hit","no_hit","no_hit","no_hit","no_hit"
"ASV_1814","Metazoa","Annelida","Polychaeta","Terebellida","Pectinariidae","Pectinaria","no_hit"
"ASV_1815","no_hit","no_hit","no_hit","no_hit","no_hit","g_","s_"
"ASV_1816","no_hit","Euglenozoa","unknown","Diplonemea","unknown","unknown","s_"
"ASV_1817","no_hit","Dinophyceae","Dinophyceae","Syndiniales","Amoebophryaceae","Amoebophrya","s_"
"ASV_1818","no_hit","Dinophyceae","Dinophyceae","Syndiniales","Amoebophryaceae","g_","s_"
"ASV_1819","no_hit","Dinophyceae","Dinophyceae","Syndiniales","Amoebophryaceae","Amoebophrya","s_"
"ASV_1820","no_hit","Ciliophora","no_hit","no_hit","no_hit","no_hit","no_hit"
"ASV_1821","no_hit","no_hit","no_hit","no_hit","no_hit","g_","s_"
"ASV_1822","no_hit","Dinophyceae","Dinophyceae","Syndiniales","Amoebophryaceae","Amoebophrya","no_hit"
"ASV_1823","no_hit","unknown","Bolidophyceae","Parmales","Triparmaceae","g_","s_"
"ASV_1824","no_hit","Bacillariophyta","Mediophyceae","Cymatosirales","Cymatosiraceae","no_hit","no_hit"
"ASV_1825","no_hit","unknown","Bigyra","Thraustochytrida","Thraustochytriaceae","g_","s_"
"ASV_1826","no_hit","Bacillariophyta","Bacillariophyceae","Bacillariales","Bacillariaceae","Pseudo-nitzschia","no_hit"
"ASV_1827","no_hit","Ciliophora","Oligohymenophorea","no_hit","no_hit","no_hit","no_hit"
"ASV_1828","no_hit","Dinophyceae","Dinophyceae","no_hit","no_hit","g_","s_"
"ASV_1829","no_hit","Dinophyceae","Dinophyceae","no_hit","no_hit","no_hit","no_hit"
"ASV_1830","no_hit","unknown","Cryptophyceae","no_hit","no_hit","no_hit","no_hit"
"ASV_1831","no_hit","Ciliophora","Spirotrichea","no_hit","no_hit","no_hit","no_hit"
"ASV_1832","no_hit","Dinophyceae","Dinophyceae","Syndiniales","Amoebophryaceae","Amoebophrya","no_hit"
"ASV_1833","no_hit","Dinophyceae","Dinophyceae","Syndiniales","Amoebophryaceae","Amoebophrya","s_"
"ASV_1834","no_hit","Dinophyceae","Dinophyceae","Syndiniales","Amoebophryaceae","g_","s_"
"ASV_1835","no_hit","no_hit","no_hit","no_hit","no_hit","no_hit","no_hit"
"ASV_1836","no_hit","no_hit","no_hit","no_hit","no_hit","no_hit","no_hit"
"ASV_1837","no_hit","Dinophyceae","Dinophyceae","Peridiniales","no_hit","no_hit","no_hit"
"ASV_1838","no_hit","Ciliophora","Litostomatea","Vestibuliferida","Trimyemidae","g_","s_"
"ASV_1839","no_hit","Dinophyceae","Dinophyceae","Gymnodiniales","Gymnodiniaceae","Gyrodinium","s_"
"ASV_1840","no_hit","no_hit","no_hit","no_hit","no_hit","no_hit","s_"
"ASV_1841","no_hit","unknown","unknown","unknown","unknown","unknown","uncultured marine eukaryote"
"ASV_1842","no_hit","unknown","Chrysophyceae","Chromulinales","Paraphysomonadaceae","Paraphysomonas","no_hit"
"ASV_1843","no_hit","Dinophyceae","Dinophyceae","Syndiniales","Amoebophryaceae","Amoebophrya","no_hit"
"ASV_1844","no_hit","Dinophyceae","Dinophyceae","Syndiniales","no_hit","no_hit","no_hit"
"ASV_1845","no_hit","Bacillariophyta","Coscinodiscophyceae","Chaetocerotales","Chaetocerotaceae","Chaetoceros","Chaetoceros sp. NIES-3971"
"ASV_1846","Metazoa","Cnidaria","Hydrozoa","Leptothecata","Tiaropsidae","Tiaropsidium","Tiaropsidium kelseyi"
"ASV_1847","no_hit","unknown","Cryptophyceae","Kathablepharidacea","Katablepharidaceae","Leucocryptos","Leucocryptos marina"
"ASV_1848","no_hit","unknown","unknown","Sticholonchida","Sticholonchidae","Sticholonche","s_"
"ASV_1849","no_hit","no_hit","no_hit","no_hit","no_hit","g_","s_"
"ASV_1850","no_hit","Dinophyceae","Dinophyceae","Syndiniales","Amoebophryaceae","g_","s_"
"ASV_1851","no_hit","Dinophyceae","Dinophyceae","Syndiniales","Amoebophryaceae","g_","s_"
"ASV_1852","no_hit","Dinophyceae","Dinophyceae","Syndiniales","no_hit","no_hit","no_hit"
"ASV_1853","no_hit","Dinophyceae","Dinophyceae","Peridiniales","Protoperidiniaceae","Protoperidinium","Protoperidinium thulesense"
"ASV_1854","no_hit","no_hit","no_hit","no_hit","no_hit","g_","s_"
"ASV_1855","no_hit","no_hit","no_hit","no_hit","no_hit","no_hit","s_"
"ASV_1856","no_hit","Dinophyceae","Dinophyceae","Peridiniales","no_hit","g_","s_"
"ASV_1857","no_hit","no_hit","no_hit","no_hit","no_hit","no_hit","no_hit"
"ASV_1858","no_hit","no_hit","no_hit","no_hit","no_hit","no_hit","no_hit"
"ASV_1859","no_hit","Dinophyceae","Dinophyceae","Gymnodiniales","Ceratoperidiniaeceae","g_","s_"
"ASV_1860","no_hit","Dinophyceae","Dinophyceae","Syndiniales","no_hit","no_hit","s_"
"ASV_1861","no_hit","Bacillariophyta","Coscinodiscophyceae","Chaetocerotales","Chaetocerotaceae","Chaetoceros","no_hit"
"ASV_1862","no_hit","no_hit","no_hit","no_hit","no_hit","g_","s_"
"ASV_1863","no_hit","Dinophyceae","Dinophyceae","Peridiniales","Protoperidiniaceae","Protoperidinium","Protoperidinium conicum"
"ASV_1864","no_hit","Haptophyta","unknown","Prymnesiales","Chrysochromulinaceae","g_","s_"
"ASV_1865","no_hit","no_hit","no_hit","no_hit","no_hit","g_","s_"
"ASV_1866","no_hit","Ciliophora","Spirotrichea","Choreotrichida","Strobilidiidae","g_","s_"
"ASV_1867","no_hit","Oomycota","no_hit","no_hit","no_hit","no_hit","no_hit"
"ASV_1869","Metazoa","Arthropoda","Hexanauplia","Poecilostomatoida","Oncaeidae","g_","s_"
"ASV_1870","no_hit","no_hit","no_hit","no_hit","no_hit","no_hit","no_hit"
"ASV_1871","no_hit","Haptophyta","unknown","Prymnesiales","Chrysochromulinaceae","Chrysochromulina","Chrysochromulina strobilus"
"ASV_1872","no_hit","Ciliophora","Spirotrichea","Sporadotrichida","Oxytrichidae","g_","s_"
"ASV_1873","no_hit","Euglenozoa","unknown","Diplonemea","unknown","g_","s_"
"ASV_1874","no_hit","Euglenozoa","unknown","Diplonemea","unknown","g_","s_"
"ASV_1875","no_hit","unknown","unknown","unknown","unknown","unknown","uncultured marine eukaryote"
"ASV_1876","no_hit","no_hit","no_hit","no_hit","no_hit","no_hit","no_hit"
"ASV_1877","no_hit","no_hit","no_hit","no_hit","no_hit","g_","s_"
"ASV_1878","no_hit","Dinophyceae","Dinophyceae","no_hit","no_hit","no_hit","no_hit"
"ASV_1879","Metazoa","Rotifera","Eurotatoria","Ploima","no_hit","no_hit","no_hit"
"ASV_1881","no_hit","no_hit","no_hit","no_hit","no_hit","no_hit","no_hit"
"ASV_1882","no_hit","Ciliophora","Litostomatea","Haptorida","Didiniidae","Cyclotrichium","Cyclotrichium cyclokaryon"
"ASV_1883","no_hit","no_hit","no_hit","no_hit","no_hit","no_hit","no_hit"
"ASV_1884","no_hit","Dinophyceae","Dinophyceae","Syndiniales","Amoebophryaceae","Amoebophrya","no_hit"
"ASV_1885","no_hit","unknown","unknown","unknown","unknown","unknown","s_"
"ASV_1886","no_hit","Euglenozoa","unknown","Diplonemea","Diplonemidae","g_","s_"
"ASV_1887","no_hit","unknown","unknown","unknown","unknown","unknown","uncultured marine picoeukaryote"
"ASV_1888","no_hit","Bacillariophyta","Coscinodiscophyceae","Melosirales","Stephanopyxidaceae","g_","s_"
"ASV_1889","no_hit","Dinophyceae","Dinophyceae","Syndiniales","Amoebophryaceae","Amoebophrya","s_"
"ASV_1890","no_hit","Dinophyceae","Dinophyceae","Syndiniales","Amoebophryaceae","Amoebophrya","s_"
"ASV_1891","no_hit","Haptophyta","unknown","Prymnesiales","Prymnesiaceae","Prymnesium","no_hit"
"ASV_1892","no_hit","Ciliophora","Prostomatea","Prorodontida","Balanionidae","g_","s_"
"ASV_1893","no_hit","Imbricatea","unknown","Thaumatomonadida","Thaumatomastigidae","g_","s_"
"ASV_1894","no_hit","Dinophyceae","Dinophyceae","Syndiniales","Amoebophryaceae","g_","s_"
"ASV_1895","no_hit","Imbricatea","unknown","Thaumatomonadida","Thaumatomastigidae","Thaumatomastix","Thaumatomastix sp. CC002-Boundary Bay"
"ASV_1897","no_hit","Dinophyceae","Dinophyceae","no_hit","no_hit","g_","s_"
"ASV_1898","no_hit","Dinophyceae","Dinophyceae","Syndiniales","Eudubosquellidae","g_","s_"
"ASV_1899","no_hit","Dinophyceae","Dinophyceae","Syndiniales","Amoebophryaceae","g_","s_"
"ASV_1900","no_hit","Dinophyceae","Dinophyceae","Syndiniales","Amoebophryaceae","Amoebophrya","no_hit"
"ASV_1901","no_hit","Dinophyceae","Dinophyceae","Peridiniales","Protoperidiniaceae","g_","s_"
"ASV_1902","no_hit","unknown","Bigyra","Oblongichytrida","unknown","g_","s_"
"ASV_1903","no_hit","no_hit","no_hit","no_hit","no_hit","no_hit","no_hit"
"ASV_1904","no_hit","Dinophyceae","Dinophyceae","Syndiniales","Ellobiopsidae","g_","s_"
"ASV_1905","no_hit","Euglenozoa","unknown","Diplonemea","unknown","g_","s_"
"ASV_1906","no_hit","Dinophyceae","Dinophyceae","no_hit","no_hit","no_hit","no_hit"
"ASV_1907","no_hit","unknown","unknown","unknown","unknown","g_","s_"
"ASV_1908","no_hit","Dinophyceae","Dinophyceae","Peridiniales","no_hit","no_hit","no_hit"
"ASV_1909","no_hit","Apicomplexa","Conoidasida","Eucoccidiorida","Eimeriidae","g_","s_"
"ASV_1910","no_hit","Dinophyceae","Dinophyceae","Gymnodiniales","Gymnodiniaceae","Lepidodinium","Lepidodinium viride"
"ASV_1911","no_hit","no_hit","no_hit","no_hit","no_hit","g_","s_"
"ASV_1912","no_hit","unknown","Cryptophyceae","Pyrenomonadales","Pyrenomonadaceae","Rhodomonas","no_hit"
"ASV_1913","no_hit","Dinophyceae","Dinophyceae","Syndiniales","Amoebophryaceae","g_","s_"
"ASV_1914","no_hit","Imbricatea","unknown","Thaumatomonadida","Thaumatomastigidae","Protaspis","s_"
"ASV_1915","no_hit","unknown","unknown","unknown","unknown","g_","s_"
"ASV_1916","no_hit","unknown","unknown","unknown","unknown","unknown","s_"
"ASV_1917","no_hit","Euglenozoa","unknown","Diplonemea","no_hit","no_hit","s_"
"ASV_1918","no_hit","Picozoa","unknown","unknown","unknown","g_","s_"
"ASV_1919","no_hit","unknown","unknown","unknown","unknown","unknown","s_"
"ASV_1920","no_hit","Dinophyceae","Dinophyceae","Gymnodiniales","Kareniaceae","g_","s_"
"ASV_1921","no_hit","no_hit","no_hit","no_hit","no_hit","no_hit","no_hit"
"ASV_1922","no_hit","unknown","Choanoflagellata","Acanthoecida","Stephanoecidae","g_","s_"
"ASV_1923","no_hit","Imbricatea","unknown","unknown","Metromonadea","g_","s_"
"ASV_1924","no_hit","Bacillariophyta","Coscinodiscophyceae","Thalassiosirales","Thalassiosiraceae","Thalassiosira","no_hit"
"ASV_1925","no_hit","no_hit","no_hit","no_hit","no_hit","no_hit","s_"
"ASV_1926","no_hit","no_hit","no_hit","no_hit","no_hit","no_hit","no_hit"
"ASV_1927","no_hit","Dinophyceae","Dinophyceae","Syndiniales","Amoebophryaceae","Amoebophrya","s_"
"ASV_1928","no_hit","Dinophyceae","Dinophyceae","Syndiniales","Amoebophryaceae","g_","s_"
"ASV_1929","no_hit","Dinophyceae","Dinophyceae","Syndiniales","Amoebophryaceae","g_","s_"
"ASV_1930","no_hit","unknown","unknown","unknown","unknown","g_","s_"
"ASV_1931","no_hit","Euglenozoa","unknown","Diplonemea","unknown","g_","s_"
"ASV_1932","no_hit","Ciliophora","Spirotrichea","no_hit","no_hit","no_hit","no_hit"
"ASV_1933","no_hit","no_hit","no_hit","no_hit","no_hit","g_","s_"
"ASV_1934","no_hit","Cercozoa","Thecofilosea","Tectofilosida","Chlamydophryidae","Trachyrhizium","Trachyrhizium urniformis"
"ASV_1935","no_hit","Tubulinea","unknown","unknown","unknown","g_","s_"
"ASV_1936","no_hit","unknown","unknown","unknown","unknown","g_","s_"
"ASV_1937","no_hit","unknown","Bigyra","Nanomonadea","unknown","g_","s_"
"ASV_1938","no_hit","unknown","Dictyochophyceae","Pedinellales","unknown","g_","s_"
"ASV_1939","no_hit","unknown","Bigyra","Thraustochytrida","Thraustochytriaceae","no_hit","no_hit"
"ASV_1940","no_hit","Euglenozoa","unknown","Diplonemea","unknown","g_","s_"
"ASV_1941","no_hit","no_hit","no_hit","no_hit","no_hit","no_hit","no_hit"
"ASV_1942","no_hit","no_hit","no_hit","no_hit","no_hit","no_hit","no_hit"
